Study Group,Dates,pch,color
AG3,18036,21,red
UKY,13929,21,purple
Mergen6_HG,8356,24,darkorange1
UOO_M,8289,21,tan3
UOO_M,8190,21,tan3
UOO_M,8155.5,21,tan3
UOO_M,8125,21,tan3
UOO_M,8053,21,tan3
UOO_M,7952,21,tan3
Mergen6_HG,7681,24,darkorange1
Vengerovo2_HG,7549,25,yellowgreen
Altai_7500BP,7458,21,brown
Koken_EN1,7378,23,goldenrod1
Koken_EN2,7293,22,goldenrod1
Omskaya_HG,7058,24,forestgreen
UstIsha_HG,7048,24,lightpink
Omskaya_HG,6953,24,forestgreen
Vengerovo2_HG,6780,25,yellowgreen
Altai_6500BP,6276,22,brown
Itkul_HG,6050,25,lightpink
Sosnoviy_HG,6049,24,magenta2
DolgoeOzero_HG,6036,23,magenta4
irk030,6000,24,purple
Altai_5500BP,5919,24,brown
Protoka_HG,5824,24,yellowgreen
Vengerovo2_HG,5814,25,yellowgreen
AfontovaGora_HG,5781,22,lightpink
Vengerovo2_HG,5727,25,yellowgreen
Borovjanka17_HG,5664,25,forestgreen
Vengerovo2_HG,5649,25,yellowgreen
Vengerovo2_HG,5536,25,yellowgreen
Vengerovo2_HG,5462,25,yellowgreen
Vengerovo2_HG,5458,25,yellowgreen
Altai_5500BP,5447,24,brown
Botai_Eneolithic,5396,24,seagreen2
Botai_Eneolithic,5337,24,seagreen2
Geoksyur_EN,5168,21,blue1
Botai_Eneolithic,5143,24,seagreen2
Geoksyur_EN,5100,21,blue1
Geoksyur_EN,4959,21,blue1
BZK002,4709,21,lightpink
Tarim_EMBA1,3959,24,red
Tarim_EMBA1,3900,24,red
Sintashta_MLBA,3870,21,#73D055FF
Sintashta_MLBA_o,3843,25,tomato3
Sintashta_MLBA,3833,21,#73D055FF
Sintashta_MLBA,3830,21,#73D055FF
Sintashta_MLBA,3825,21,#73D055FF
Sintashta_MLBA_o,3811,25,tomato3
Sintashta_MLBA_o,3800,25,tomato3
Sintashta_MLBA_o,3791,25,tomato3
Sintashta_MLBA,3785,21,#73D055FF
Tarim_EMBA1,3778,24,red
Tarim_EMBA1,3757,24,red
Sintashta_MLBA,3739,21,#73D055FF
Maitan_MLBA_Alakul_o,3734,22,palegoldenrod
Koken_MLBA_o2,3729,24,goldenrod1
Sintashta_MLBA_o,3721,25,tomato3
Tarim_EMBA1,3675,24,red
Koken_MLBA,3651,21,goldenrod1
Kairan_MLBA_o,3648,21,cornflowerblue
Tarim_EMBA1,3645,24,red
Koken_MLBA_o1,3632,25,goldenrod1
Krasnoyarsk_MLBA,3600,21,skyblue
Kairan_MLBA_o,3596,21,cornflowerblue
Krasnoyarsk_MLBA,3587,21,skyblue
Krasnoyarsk_MLBA,3558,21,skyblue
Krasnoyarsk_MLBA,3521,21,skyblue
Krasnoyarsk_MLBA,3509,21,skyblue
Krasnoyarsk_MLBA,3507,21,skyblue
Koken_MLBA,3504,21,goldenrod1
Krasnoyarsk_MLBA,3485,21,skyblue
Zevakinskiy_LBA,3476,24,slateblue
Koken_MLBA,3412,21,goldenrod1
Krasnoyarsk_MLBA_o,3402,25,skyblue
Krasnoyarsk_MLBA,3400,21,skyblue
Priobrazhenka_LBA,3249,22,navy
Zevakinskiy_LBA,3084,24,slateblue
Zevakinskiy_LBA_o2,3053,25,slateblue
Zevakinskiy_LBA,3051,24,slateblue
Zevakinskiy_LBA,3013,24,slateblue
Zevakinskiy_LBA,2976,24,slateblue
Zevakinskiy_LBA_o1,2913,23,slateblue
