Study Group,Latitude,Longitude,pch,color
AfontovaGora_HG,56.016,92.866,22,lightpink
AG3,56.05,92.87,21,red
Altai_5500BP,53.337,83.93,24,brown
Altai_6500BP,53.337,83.93,22,brown
Altai_7500BP,53.337,83.93,21,brown
Borovjanka17_HG,55.733,74.285,25,forestgreen
Botai,53.306,67.648,24,seagreen2
Botai,53.305983,67.648166,24,seagreen2
BZK002,55.990333,92.851,21,lightpink
Geoksyur_EN,37.1907,61.0343,21,blue1
irk030,54.373847,105.209969,24,purple
Itkul_HG,52.713,84.692,25,lightpink
Kairan_MLBA_o,48.74175,76.99573333,21,slateblue
Koken_EN_1,50.31882735,79.8783817,23,goldenrod1
Koken_EN_2,50.31882735,79.8783817,22,goldenrod1
Koken_LBA,50.31882735,79.8783817,21,goldenrod1
Krasnoyarsk_MLBA,55.1924,89.3053,21,skyblue
Maitan_MLBA_Alakul_o,50.09,74.44,22,tomato3
Mergen6_HG,56.019,69.31,24,darkorange1
NEO292,56.2,95.7,23,magenta4
Omskaya_HG,54.971,73.366,24,forestgreen
Priobrazhenka_LBA,55.51,77.05,22,navy
Protoka_HG,56.77,77.03,24,yellowgreen
Sintashta_MLBA,52.81666667,60.46666667,21,#73D055FF
Sintashta_MLBA_o,52.81666667,60.46666667,25,tomato3
Sosnoviy_HG,57.358,65.365,24,magenta2
Tarim_EMBA1,40.6782,88.9342,24,red
UKY,50.534142,106.274289,21,purple
UOO_M,61.94,35.26,21,tan3
UstIsha_HG,52.18,85.965,24,lightpink
Vengerovo2_HG,55.707,76.783,25,yellowgreen
Zevakinskiy_LBA,50.2249,81.83678333,24,slateblue
Zevakinskiy_LBA_o1,50.2249,81.83678333,23,slateblue
Zevakinskiy_LBA_o2,50.2249,81.83678333,25,slateblue
